date,R_fighter,B_fighter,Winner,weight_class,R_Reach_cms,B_Reach_cms,R_current_win_streak,B_current_win_streak,ReachWin,StreakWin
12/19/2015,Rafael Dos Anjos,Donald Cerrone,Red,Lightweight,177.8,185.42,0,4,No,No
3/7/2020,Zhang Weili,Joanna Jedrzejczyk,Red,WomenStrawweight,160.02,165.1,4,8,No,No
12/29/2018,Cristiane Justino,Amanda Nunes,Blue,WomenFeatherweight,172.72,175.26,5,2,Yes,No
9/22/2012,Joseph Benavidez,Demetrious Johnson,Blue,Flyweight,165.1,167.64,3,2,Yes,No
8/9/2008,Georges St-Pierre,Jon Fitch,Red,Welterweight,193.04,187.96,2,8,Yes,No
10/1/2011,Dominick Cruz,Demetrious Johnson,Red,Bantamweight,172.72,167.64,1,2,Yes,No
8/17/2019,Daniel Cormier,Stipe Miocic,Blue,Heavyweight,182.88,203.2,4,3,Yes,No
9/26/2020,Dominick Reyes,Jan Blachowicz,Blue,LightHeavyweight,195.58,198.12,6,1,Yes,No
1/3/2015,Jon Jones,Daniel Cormier,Red,LightHeavyweight,213.36,182.88,3,4,Yes,No
12/14/2013,Demetrious Johnson,Joseph Benavidez,Red,Flyweight,167.64,165.1,2,3,Yes,No
3/14/2015,Carla Esparza,Joanna Jedrzejczyk,Blue,WomenStrawweight,160.02,165.1,1,2,Yes,Yes
7/5/2014,Chris Weidman,Lyoto Machida,Red,Middleweight,198.12,187.96,7,8,Yes,No
6/19/2004,Frank Mir,Tim Sylvia,Red,Heavyweight,200.66,203.2,2,3,No,No
7/11/2015,Robbie Lawler,Rory MacDonald,Red,Welterweight,187.96,193.04,3,1,No,Yes
8/1/2015,Ronda Rousey,Bethe Correia,Red,WomenBantamweight,167.64,162.56,5,3,Yes,Yes
2/10/2018,Yoel Romero,Luke Rockhold,Red,Middleweight,185.42,195.58,8,0,No,Yes
4/25/2003,Matt Hughes,Sean Sherk,Red,Welterweight,185.42,170.18,2,3,Yes,No
9/21/2013,Renan Barao,Eddie Wineland,Red,Bantamweight,177.8,175.26,5,0,Yes,Yes
2/4/2012,Nick Diaz,Carlos Condit,Blue,Welterweight,193.04,190.5,2,0,No,No
12/10/2011,Jon Jones,Lyoto Machida,Red,LightHeavyweight,213.36,187.96,3,8,Yes,No
7/3/2010,Brock Lesnar,Shane Carwin,Red,Heavyweight,205.74,203.2,0,4,Yes,No
8/31/2019,Jessica Andrade,Zhang Weili,Blue,WomenStrawweight,157.48,160.02,0,3,Yes,Yes
1/31/2004,Vitor Belfort,Randy Couture,Red,LightHeavyweight,187.96,190.5,3,7,No,No
5/14/2016,Fabricio Werdum,Stipe Miocic,Blue,Heavyweight,195.58,203.2,0,3,Yes,Yes
12/12/2009,BJ Penn,Diego Sanchez,Red,Lightweight,177.8,182.88,3,6,No,No
1/19/2019,Henry Cejudo,TJ Dillashaw,Red,Flyweight,162.56,170.18,4,0,No,Yes
2/4/2006,Chuck Liddell,Randy Couture,Red,LightHeavyweight,193.04,190.5,1,7,Yes,No
9/26/2020,Israel Adesanya,Paulo Costa,Red,Middleweight,203.2,182.88,8,5,Yes,Yes
10/5/2019,Robert Whittaker,Israel Adesanya,Blue,Middleweight,185.42,203.2,2,6,Yes,Yes
3/6/2021,Amanda Nunes,Megan Anderson,Red,WomenFeatherweight,175.26,182.88,2,0,No,Yes
10/14/2006,Sean Sherk,Kenny Florian,Red,Lightweight,170.18,187.96,3,0,No,Yes
8/8/2009,BJ Penn,Kenny Florian,Red,Lightweight,177.8,187.96,3,0,No,Yes
3/22/2002,Josh Barnett,Randy Couture,Red,Heavyweight,198.12,190.5,1,7,Yes,No
7/7/2007,Sean Sherk,Hermes Franca,Red,Lightweight,170.18,180.34,3,2,No,Yes
12/6/2014,Johny Hendricks,Robbie Lawler,Blue,Welterweight,175.26,187.96,4,3,Yes,No
7/8/2006,Tim Sylvia,Andrei Arlovski,Red,Heavyweight,203.2,195.58,3,1,Yes,Yes
10/20/2007,Anderson Silva,Rich Franklin,Red,Middleweight,195.58,193.04,4,7,Yes,No
8/31/2013,Benson Henderson,Anthony Pettis,Blue,Lightweight,177.8,182.88,7,0,Yes,No
5/13/2017,Stipe Miocic,Junior Dos Santos,Red,Heavyweight,203.2,195.58,3,9,Yes,No
5/13/2017,Joanna Jedrzejczyk,Jessica Andrade,Red,WomenStrawweight,165.1,157.48,7,0,Yes,Yes
11/16/2013,Georges St-Pierre,Johny Hendricks,Red,Welterweight,193.04,175.26,2,4,Yes,No
4/26/2014,Jon Jones,Glover Teixeira,Red,LightHeavyweight,213.36,193.04,3,5,Yes,No
4/10/2010,Anderson Silva,Demian Maia,Red,Middleweight,195.58,182.88,10,5,Yes,Yes
11/12/2016,Eddie Alvarez,Conor McGregor,Blue,Lightweight,175.26,187.96,0,7,Yes,Yes
6/3/2017,Jose Aldo,Max Holloway,Blue,Featherweight,177.8,175.26,7,0,No,No
5/12/2018,Amanda Nunes,Raquel Pennington,Red,WomenBantamweight,175.26,170.18,2,1,Yes,Yes
9/7/2019,Khabib Nurmagomedov,Dustin Poirier,Red,Lightweight,177.8,182.88,11,4,No,Yes
7/8/2016,Joanna Jedrzejczyk,Claudia Gadelha,Red,WomenStrawweight,165.1,160.02,5,1,Yes,Yes
5/23/2009,Lyoto Machida,Rashad Evans,Red,LightHeavyweight,187.96,190.5,6,5,No,Yes
5/25/2013,Cain Velasquez,Antonio Silva,Red,Heavyweight,195.58,208.28,7,0,No,Yes
10/23/2010,Brock Lesnar,Cain Velasquez,Blue,Heavyweight,205.74,195.58,0,6,No,Yes
6/4/2005,Rich Franklin,Evan Tanner,Red,Middleweight,193.04,187.96,4,3,Yes,Yes
4/13/2019,Max Holloway,Dustin Poirier,Blue,Lightweight,175.26,182.88,0,4,Yes,Yes
4/21/2012,Jon Jones,Rashad Evans,Red,LightHeavyweight,213.36,190.5,3,5,Yes,No
4/30/2011,Georges St-Pierre,Jake Shields,Red,Welterweight,193.04,182.88,2,1,Yes,Yes
4/20/2013,Benson Henderson,Gilbert Melendez,Red,Lightweight,177.8,185.42,6,0,No,Yes
1/31/2004,BJ Penn,Matt Hughes,Red,Welterweight,177.8,185.42,3,2,No,Yes
1/31/2009,Georges St-Pierre,BJ Penn,Red,Welterweight,193.04,177.8,2,3,Yes,No
7/6/2013,Anderson Silva,Chris Weidman,Blue,Middleweight,195.58,198.12,16,5,Yes,No
6/8/2019,Henry Cejudo,Marlon Moraes,Red,Bantamweight,162.56,170.18,4,0,No,Yes
4/8/2017,Daniel Cormier,Anthony Johnson,Red,LightHeavyweight,182.88,198.12,4,1,No,Yes
10/3/2015,Daniel Cormier,Alexander Gustafsson,Red,LightHeavyweight,182.88,200.66,4,1,No,Yes
5/23/2015,Anthony Johnson,Daniel Cormier,Blue,LightHeavyweight,198.12,182.88,1,4,No,Yes
8/21/2004,Randy Couture,Vitor Belfort,Red,LightHeavyweight,190.5,187.96,7,3,Yes,Yes
8/4/2018,Demetrious Johnson,Henry Cejudo,Blue,Flyweight,167.64,162.56,2,4,No,Yes
7/27/2019,Max Holloway,Frankie Edgar,Red,Featherweight,175.26,172.72,0,3,Yes,No
2/28/2015,Ronda Rousey,Cat Zingano,Red,WomenBantamweight,167.64,172.72,4,2,No,Yes
1/17/2016,TJ Dillashaw,Dominick Cruz,Blue,Bantamweight,170.18,172.72,0,3,Yes,Yes
6/20/2015,Joanna Jedrzejczyk,Jessica Penne,Red,WomenStrawweight,165.1,170.18,3,1,No,Yes
8/27/2011,Anderson Silva,Yushin Okami,Red,Middleweight,195.58,190.5,13,4,Yes,Yes
7/11/2020,Kamaru Usman,Jorge Masvidal,Red,Welterweight,193.04,187.96,11,2,Yes,Yes
7/7/2007,Anderson Silva,Nate Marquardt,Red,Middleweight,195.58,187.96,3,4,Yes,No
7/11/2020,Alexander Volkanovski,Max Holloway,Red,Featherweight,180.34,175.26,8,0,Yes,Yes
10/7/2017,Demetrious Johnson,Ray Borg,Red,Flyweight,167.64,160.02,2,0,Yes,Yes
5/23/2015,Chris Weidman,Vitor Belfort,Red,Middleweight,198.12,187.96,8,3,Yes,Yes
7/11/2009,Brock Lesnar,Frank Mir,Red,Heavyweight,205.74,200.66,0,2,Yes,No
8/25/2007,Randy Couture,Gabriel Gonzaga,Red,Heavyweight,190.5,193.04,7,4,No,Yes
2/1/2014,Jose Aldo,Ricardo Lamas,Red,Featherweight,177.8,180.34,5,4,No,Yes
7/9/2016,Miesha Tate,Amanda Nunes,Blue,WomenBantamweight,167.64,175.26,0,2,Yes,Yes
3/2/2019,Tyron Woodley,Kamaru Usman,Blue,Welterweight,187.96,193.04,1,9,Yes,Yes
5/26/2012,Junior Dos Santos,Frank Mir,Red,Heavyweight,195.58,200.66,8,2,No,Yes
7/29/2017,Tyron Woodley,Demian Maia,Red,Welterweight,187.96,182.88,1,5,Yes,No
4/15/2006,Tim Sylvia,Andrei Arlovski,Red,Heavyweight,203.2,195.58,3,1,Yes,Yes
4/16/2005,Matt Hughes,Frank Trigg,Red,Welterweight,185.42,180.34,2,0,Yes,Yes
12/27/2008,Rashad Evans,Forrest Griffin,Red,LightHeavyweight,190.5,195.58,5,3,No,Yes
10/8/2016,Michael Bisping,Dan Henderson,Red,Middleweight,190.5,187.96,4,2,Yes,Yes
12/14/2019,Max Holloway,Alexander Volkanovski,Blue,Featherweight,175.26,180.34,0,7,Yes,Yes
10/6/2018,Khabib Nurmagomedov,Conor McGregor,Red,Lightweight,177.8,187.96,10,7,No,Yes
4/23/2016,Demetrious Johnson,Henry Cejudo,Red,Flyweight,167.64,162.56,2,4,Yes,No
7/21/2012,Urijah Faber,Renan Barao,Blue,Bantamweight,170.18,177.8,1,3,Yes,Yes
12/12/2015,Jose Aldo,Conor McGregor,Blue,Featherweight,177.8,187.96,7,6,Yes,No
11/18/2006,Tim Sylvia,Jeff Monson,Red,Heavyweight,203.2,187.96,3,1,Yes,Yes
3/27/2010,Georges St-Pierre,Dan Hardy,Red,Welterweight,193.04,187.96,2,4,Yes,No
3/6/2021,Petr Yan,Aljamain Sterling,Blue,Bantamweight,170.18,180.34,7,4,Yes,No
11/3/2018,Daniel Cormier,Derrick Lewis,Red,Heavyweight,182.88,200.66,4,2,No,Yes
1/20/2018,Daniel Cormier,Volkan Oezdemir,Red,LightHeavyweight,182.88,190.5,4,3,No,Yes
9/26/2003,Randy Couture,Tito Ortiz,Red,LightHeavyweight,190.5,187.96,7,1,Yes,Yes
6/6/2003,Randy Couture,Chuck Liddell,Red,LightHeavyweight,190.5,193.04,7,1,No,Yes
5/9/2020,Tony Ferguson,Justin Gaethje,Blue,Lightweight,193.04,177.8,3,1,No,No
8/11/2012,Benson Henderson,Frankie Edgar,Red,Lightweight,177.8,172.72,4,3,Yes,Yes
11/21/2020,Valentina Shevchenko,Jennifer Maia,Red,WomenFlyweight,167.64,162.56,1,0,Yes,Yes
7/7/2012,Anderson Silva,Chael Sonnen,Red,Middleweight,195.58,185.42,14,0,Yes,Yes
1/20/2018,Stipe Miocic,Francis Ngannou,Red,Heavyweight,203.2,210.82,3,6,No,No
11/22/2002,Tito Ortiz,Ken Shamrock,Red,LightHeavyweight,187.96,182.88,1,2,Yes,No
10/24/2009,Lyoto Machida,Mauricio Rua,Red,LightHeavyweight,187.96,193.04,7,0,No,Yes
5/24/2014,Renan Barao,TJ Dillashaw,Blue,Bantamweight,177.8,170.18,7,0,No,No
2/11/2017,Holly Holm,Germaine de Randamie,Blue,WomenFeatherweight,175.26,180.34,3,1,Yes,No
7/2/2011,Dominick Cruz,Urijah Faber,Red,Bantamweight,172.72,170.18,0,1,Yes,No
