name,album,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
If This Was A Movie,Speak Now (Deluxe Package),1/1/2010,234546,52,0.515,0.154,0.724,4.05E-06,0.269,-3.498,0.0267,0.257,147.788
We Were Happy (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),4/9/2021,244236,65,0.609,0.849,0.373,0,0.0779,-8.819,0.0263,0.13,106.007
this is me trying,folklore (deluxe version),8/18/2020,195106,63,0.511,0.312,0.478,2.30E-05,0.147,-9.837,0.0322,0.408,135.882
gold rush,evermore (deluxe version),1/7/2021,185320,66,0.512,0.83,0.462,0.166,0.121,-10.491,0.0408,0.353,112.05
Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),4/9/2021,200575,63,0.578,0.0222,0.909,0,0.333,-3.669,0.0628,0.541,100.023
Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),4/9/2021,237580,62,0.572,0.0474,0.69,0,0.0897,-6.201,0.0358,0.624,160.111
Today Was A Fairytale (Taylor’s Version),Fearless (Taylor's Version),4/9/2021,241822,62,0.482,0.0135,0.779,0,0.296,-5.025,0.0409,0.328,158.162
Afterglow,Lover,8/23/2019,223293,74,0.756,0.13,0.449,0,0.114,-8.746,0.0344,0.399,111.011
Untouchable (Taylor’s Version),Fearless (Taylor's Version),4/9/2021,312107,62,0.393,0.0181,0.531,0,0.169,-6.112,0.0329,0.224,200.391
I Almost Do,Red (Deluxe Edition),10/22/2012,244560,61,0.567,0.0173,0.481,4.13E-05,0.182,-7.357,0.027,0.233,145.865
22,Red (Deluxe Edition),10/22/2012,232120,64,0.661,0.00215,0.729,0.0013,0.0477,-6.561,0.0376,0.668,103.987
my tears ricochet,folklore (deluxe version),8/18/2020,255893,64,0.456,0.814,0.265,0,0.0679,-10.663,0.0328,0.112,129.947
long story short,evermore (deluxe version),1/7/2021,215920,64,0.546,0.66,0.73,0.179,0.0972,-7.704,0.0417,0.573,157.895
Wildest Dreams,1989 (Deluxe),1/1/2014,220440,61,0.55,0.0692,0.688,0.00144,0.106,-7.416,0.0897,0.465,139.997
Blank Space,1989 (Deluxe),1/1/2014,231826,82,0.76,0.103,0.703,0,0.0913,-5.412,0.054,0.57,95.997
It’s Nice To Have A Friend,Lover,8/23/2019,150440,65,0.737,0.971,0.175,3.37E-04,0.171,-9.912,0.0401,0.545,70.008
the 1,folklore (deluxe version),8/18/2020,210240,64,0.78,0.75,0.361,7.14E-06,0.108,-6.942,0.048,0.163,139.902
Soon You’ll Get Better (feat. The Chicks),Lover,8/23/2019,201586,65,0.433,0.907,0.182,0,0.123,-12.566,0.0641,0.421,207.476
Look What You Made Me Do,reputation,11/10/2017,211853,77,0.766,0.204,0.709,1.41E-05,0.126,-6.471,0.123,0.506,128.07
The Other Side Of The Door (Taylor’s Version),Fearless (Taylor's Version),4/9/2021,238443,64,0.432,0.0279,0.873,0,0.167,-4.367,0.0577,0.629,163.936
‘tis the damn season,evermore (deluxe version),1/7/2021,229840,66,0.575,0.735,0.434,6.59E-05,0.105,-8.193,0.0312,0.348,145.916
Gorgeous,reputation,11/10/2017,209680,72,0.8,0.0713,0.535,9.48E-06,0.213,-6.684,0.135,0.451,92.027
Dancing With Our Hands Tied,reputation,11/10/2017,211506,68,0.624,0.0604,0.691,1.10E-05,0.138,-6.686,0.196,0.284,160.024
Dress,reputation,11/10/2017,230373,71,0.719,0.0329,0.469,0,0.169,-8.792,0.0533,0.0851,120.085
